rid,pid,GNIS_NA,HUC6,STATE,OBSPRED,TAILWAT,ELEV,CANOPY,SLOPE,PRECIP,CUMDRAI,Y_COORD,NLCD11P,BFI,temp,S30_204,S32_208,RepetID,Yrange,size,F_BFI_H,barrier,length,numSpE,rchChng,NativNt,pNat,pComm,prsGlcE,prsGlcL,pisc,nClnzSp,FHMN,LNDC,CRCH,PKF,SDSH,LNSU,WSU,EB,CMSH,STR,JDT,BRSB,SMB,GSUN,CARP,YP,LL,PTMN,RB,LMB,MWF,NRBDC,LKCH,BRMN,IOWA,BLBH,NP,WSMN,PLMN,SCAT,SHRH,NPDC,WHCR,RKB,GSH,FHCH,SGR,WE,RCSU,PUMP,CCAT,RMCOT,PLSU,WS_PLMN,GE,ONC,SPSH,SPDC,MTSU,RMCT,RSSH,COLCOT,EMSH,HYBOG,BMSH,BHSU,FMSU,FMxWSU,DRUM,SMBUF,BMBUF,ODT,BLCR,FSDC,HHCH,GDF,BG,RDSH,GAM,GZS,TGT,YLBH,STCH,GILA,LING,QBK,SPK,LSCH,WCT,RTCH,SSTRG,LWF,WBS,SFCH,PSTRG,BSU,CIS,PF,GR,SMMN,BHxWSU,KOK,LT,snapdst,PU,rGlac,rPeri,rPela,rMont,GearMiss,ratio,snapdist,upDist,afvArea,locID,netID,netgeom,prosper,YrangeCat,pGlac,pNotGlac,pGlacRel,pNotGlacRel,pIntroduced,Turnover,geometry,FragCat,TempCat,
5546,210,Sand Creek,1.012,Wyoming,150800,0,1146.39,15.44,0.00793523,596.68,692.35,1641451,0.00078,76,16.37,17.14,17.75,278,20,0.424792334,0.08812121,1,44.868,5,-2,-1,0.5,0.6,0.5,NA,1,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004471286,CHEY,0.001,0.5,NA,NA,M,0.413874259,1.16415321826935e-10,472224.6304,0.066047925,208,7,SNETWORK (7 5546 472224.630412734 0.413874259300374 210 208),0.723981816,M,0.5,NA,NA,0.5,0.666666667,0.4,c(-642585.965687682, 2416647.98867513),Smaller (<62 km),Cool
5553,211,Redwater Creek,1.012,Wyoming,153639,0,1052.61,1.51,0.00187537,486.87,1243.54,1650032,0.014909,76,17.77,18.56,19.2,261,16,0.731084106,0.09841163,0,59.88,3,0,1,0.999,0.666666667,0.999,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048699873,CHEY,0.999,0.999,NA,NA,M,0.510332546,0,452971.3087,0.076491008,209,7,SNETWORK (7 5553 452971.308747346 0.51033254629429 211 209),0.401042421,M,1,NA,NA,1,0,0.5,c(-638745.350226558, 2424759.74291095),Smaller (<62 km),Cool
5554,212,NA,1.012,South Dakota,154694,0,1036.64,4.14,0.00389496,473.37,1.16,1651895.28,0,75,17.72,18.51,19.15,287,24,9.9727351606689e-05,0.12374014,0,59.88,4,-1,-1,0.666666667,0.75,0.666666667,NA,1,0,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000650286,CHEY,0.999,0.999,NA,NA,,0.999998711,2.553187333916e-09,443803.1752,0.076491008,210,7,SNETWORK (7 5554 443803.175199276 0.999998711231994 212 210),0.830648484,L,0.666666667,NA,NA,0.666666667,1,0.25,c(-634198.201340545, 2425242.9858704),Smaller (<62 km),Cool
11221,349,NA,1.012,South Dakota,120446,0,1103.83,14.38,0.01125719,447.31,150.96,1532358.8,0.063198,67,22.99,23.89,24.61,298,23,0.091653887,0.1447484,0,24.349,5,-2,2,0.001,0.001,0.001,NA,0,3,NA,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007853705,CHEY,0.5,0.999,NA,0.999,,0.803417646,1.16415321826935e-10,373443.6296,0.009658869,343,7,SNETWORK (7 11221 373443.6296079 0.803417645596724 349 343),0.555551514,L,0,0,NA,0,0,0.999,c(-603975.37777137, 2296500.31881121),Smaller (<62 km),Warm
11224,350,NA,1.012,Wyoming,150947,0,1301.17,31.29,0.0585511,610.25,1.1,1640904.87,0,76,14.09,14.8,15.38,256,20,0.006387998,0.07659499,0,10.177,3,0,0,0.999,0.999,0.999,NA,1,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02238388,CHEY,NA,0.999,NA,NA,M,0.163958989,0,473483.108,0.00103458,344,7,SNETWORK (7 11224 473483.107965897 0.163958989028271 350 344),0.460242424,M,1,NA,NA,1,1,0.001,c(-641650.290900001, 2414911.8477),Smaller (<62 km),Cold
12011,352,Big Coulee,100301,Montana,136630,0,1085.93,0.39,0.00292,313.93,169.08,1932841,0.662,68,18.35,19.18,19.84,399,11,0.028301118,0.75428699,0,35.579,3,0,2,0.001,0.001,0.001,NA,0,3,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011363004,UPMO,0.75,0.999,NA,NA,,0.983794389,5.25289875114266e-09,931249.9341,0.000236471,346,6,SNETWORK (6 12011 931249.934071761 0.983794388991811 352 346),0.734981813,S,0,NA,NA,0,0,0.999,c(-1201151.03193005, 2827137.74035917),Smaller (<62 km),Cool
10720,339,Cottonwood Creek,100302,Montana,148434,0,894.18,17.79,0.00159,270.2456,963.07,2028109,0.023,55,19.5,20.35,21.03,353,23,0.177917897,0.73502266,0,64.412,1,0,1,NA,0.001,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027291443,UPMO,0.999,NA,NA,NA,M,0.863896742,0,867860.5258,0.001010892,333,6,SNETWORK (6 10720 867860.525839839 0.863896741543148 339 333),0.711012123,L,NA,NA,NA,NA,0,0.999,c(-1112613.75143562, 2905752.78232114),Large (>62 km),Cool
10748,340,Eagle Creek,100302,Montana,153675,0,1150.42,0,0.00817,327.1943,37.08,2070048,0,56,17.37,18.18,18.83,356,23,0.010751298,0.54595327,1,10.915,1,-1,-1,0.001,0.001,0.001,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038034149,UPMO,0.001,NA,NA,NA,,0.619543601,0,957658.0867,0.00243753,334,6,SNETWORK (6 10748 957658.086709693 0.619543600910186 340 334),0.734424246,L,0,NA,NA,0,NA,0.999,c(-1127549.20326204, 2950851.87057598),Smaller (<62 km),Cool
12082,353,Pondera Coulee,100302,Montana,147037,0,880.69,0,0.00228,275.3,1719.11,2016716,0.021,45,21.76,22.65,23.36,421,23,0.451327888,0.48941817,0,181.177,7,0,1,0.999,0.857142857,0.999,NA,0,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049947682,UPMO,0.999,0.999,NA,NA,,0.742510651,0,884470.9678,0.00161036,347,6,SNETWORK (6 12082 884470.967846318 0.742510651117328 353 347),0.742866664,L,1,NA,0.999,1,0,0.25,c(-1129440.52107097, 2897719.31526393),Large (>62 km),Warm
12084,354,NA,100302,Montana,147967,0,1091.76,0,0.00367,300.4726,36.51,2026450.36,0.059,65,16.78,17.59,18.23,395,11,0.017821986,0.14646859,0,43.16,3,-2,-1,0.001,0.001,0.001,NA,0,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052675388,UPMO,0.5,0.001,NA,NA,,0.032338593,0,1032185.708,0.008265595,348,6,SNETWORK (6 12084 1032185.7075347 0.0323385929543937 354 348),0.645436361,S,0,NA,NA,0,0,0.999,c(-1201829.63659443, 2921712.94406543),Smaller (<62 km),Cool
8957,283,Beaver Creek,100401,Montana,122590,0,1302.57,9.53,0.01242,542.0502,42.54,1876444,0.015,66,15.13,15.9,16.52,397,18,0.086957936,0.50222371,0,34.644,4,-3,-2,0.333333333,0.25,0.333333333,NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028310917,UPMO,0.5,0.001,NA,0.999,M,0.251428116,1.16415321826935e-10,803270.5154,0.006212083,280,6,SNETWORK (6 8957 803270.515398654 0.251428116451459 283 280),0.865793942,M,0.333333333,NA,NA,0.333333333,0,0.75,c(-1031861.21107095, 2736110.66681619),Smaller (<62 km),Cool
8990,286,Fourchette Creek,100401,Montana,204227,0,688.36,0,0.00045427,315.174,906.0282,1968098,0.025,29,21.35,22.6,23.91,360,26,0.171598574,0.69236275,0,63.793,7,5,2,0.4,0.571428571,0.5,0.001,1,8,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,0,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026599029,UPMO,0.333333333,0.999,0.001,NA,M,0.958716478,4.91156780853145e-09,442382.0297,0.00128715,283,6,SNETWORK (6 8990 442382.029736209 0.958716477987189 286 283),0.552393937,L,0.5,0,0.001,0.5,1,0.733333333,c(-888412.65428923, 2800638.3594208),Large (>62 km),Warm
9024,287,Armells Creek,100401,Montana,199604,0,695.6300049,0,0.00465631,360.7169922,1055.5434,1952749.996,0.053,47,21.82,23.08,24.41,341,26,0.300207666,0.71437672,0,94.536,6,2,2,0.833333333,0.833333333,0.666666667,0.999,0,3,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006881785,UPMO,0.999,0.666666667,0.999,NA,M,0.838223623,0,547460.3776,0.001435676,284,6,SNETWORK (6 9024 547460.377614036 0.83822362253652 287 284),0.758066669,L,0.666666667,1,NA,0.833333333,1,0.444444444,c(-958547.846462326, 2798999.59867837),Large (>62 km),Warm
9026,288,Nelson Creek,100401,Montana,202264,0,689.09,0,0.00126613,315.077,315.0198,1961888,0.237,12,20.32,21.54,22.81,378,29,0.039609149,0.78798187,0,44.004,5,4,3,0.999,0.999,0.999,0.999,0,4,1,NA,1,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01191478,UPMO,0.999,0.999,0.999,NA,M,0.243753361,0,361222.3772,0.000492094,285,6,SNETWORK (6 9026 361222.377213968 0.243753360896327 288 285),0.580036369,L,1,1,0.999,1,1,0.444444444,c(-770344.656899116, 2769970.27102531),Smaller (<62 km),Warm
9031,289,Kill Woman Creek,100401,Montana,204314,0,692.31,0.5454545,0.00578354,329.599,71.5905,1966797,0,28,20.99,22.23,23.53,368,26,0.020592484,0.75606903,0,21.27,2,-2,-2,0.001,0.001,0.001,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014889835,UPMO,0.001,NA,0.001,NA,M,0.082624676,2.3283064365387e-10,428058.4845,0.000102061,286,6,SNETWORK (6 9031 428058.484530637 0.0826246764985642 289 286),0.317175761,L,0,0,NA,0,NA,0.999,c(-874173.66392964, 2796146.72280394),Smaller (<62 km),Warm
9161,290,Big Dry Creek,100401,Montana,191071,0,767.92,0,0.00062036,321.315,1597.684,1931037,0.082,13,20.69,21.92,23.21,346,23,0.234910764,0.74846869,0,191.065,8,4,5,0.5,0.5,0.5,0.5,1,8,1,1,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017206072,UPMO,0.8,0.999,0.001,NA,M,0.103009204,0,462973.2484,0.012325129,287,6,SNETWORK (6 9161 462973.248430252 0.103009203641831 290 287),0.654757576,L,0.5,0.5,0.001,0.666666667,0.5,0.75,c(-815906.056890793, 2748360.25738456),Large (>62 km),Warm
9184,291,Steve Forks,100401,Montana,187395,0,835.98,0,0.00163833,327.156,289.3365,1923726,0.128,20,20.1,21.32,22.59,330,23,0.04238904,0.75092513,0,40.88,9,-3,-2,0.4,0.555555556,0.666666667,0.001,0,1,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012936652,UPMO,0.75,NA,0.001,NA,M,0.950198635,0,536094.1737,0.012325129,288,6,SNETWORK (6 9184 536094.173727062 0.95019863532953 291 288),0.537957577,L,0.666666667,0,0.001,0.5,0.75,0.5,c(-849851.495837725, 2747577.73250133),Smaller (<62 km),Warm
9219,292,Currant Creek,100402,Montana,111019,0,1222.61,0,0.00605,336.5135,132.56,1827056,0.011,58,17.58,18.39,19.05,400,13,0.057037874,0.66947319,1,24.437,4,-3,-3,0.25,0.25,0.25,NA,0,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001223739,UPMO,0.25,0.001,NA,NA,,0.831388833,5.82076609134674e-10,866479.0201,0.001458199,289,6,SNETWORK (6 9219 866479.020129 0.831388833086894 292 289),0.589630301,S,0.25,NA,0.001,0.5,NA,0.75,c(-1008980.18847897, 2681221.39665462),Smaller (<62 km),Cool
9259,293,Careless Creek,100402,Montana,107244,0,1114.86,5.9,0.0019,321.4651,1511.65,1811310,0.019,62,18.02,18.85,19.51,396,16,0.810472908,0.60912211,0,89.396,10,-7,-6,0.333333333,0.3,0.333333333,NA,0,0,1,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002203029,UPMO,0.333333333,0.001,0.001,NA,,0.046824603,1.16415321826935e-10,876637.0831,0.011102229,290,6,SNETWORK (6 9259 876637.083066457 0.046824603111426 293 290),0.882084852,M,0.333333333,NA,0.001,0.428571429,0,0.7,c(-1018464.01067172, 2667474.70219882),Large (>62 km),Cool
9337,296,Fish Creek,100402,Montana,103185,0,1244.9,0,0.00224,353.3499,286.35,1793945,0.028,62,17.03,17.84,18.48,363,26,0.671772626,0.40661537,0,135.557,9,-7,-7,0.222222222,0.222222222,0.222222222,NA,0,0,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045321194,UPMO,0.4,0.5,0.001,NA,M,0.165602633,0,940435.4353,0.001794253,293,6,SNETWORK (6 9337 940435.435312592 0.16560263312658 296 293),0.844357583,L,0.222222222,NA,0.001,0.285714286,NA,0.777777778,c(-1049003.7054859, 2655879.40891099),Large (>62 km),Cool
9465,299,Fords Creek,100402,Montana,176577,0,1001.92,0,0.00394565,363.029,229.9572,1899472,0.052,53,19.31,20.5,21.74,402,15,0.118004908,0.74802111,0,46.473,3,-1,-1,0.666666667,0.666666667,0.666666667,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001861193,UPMO,0.666666667,NA,NA,NA,,0.978416094,0,742959.2989,0.004268085,296,6,SNETWORK (6 9465 742959.298943003 0.978416093845497 299 296),0.843581819,S,0.666666667,NA,0.999,0.5,NA,0.333333333,c(-972050.511439817, 2747497.16860901),Smaller (<62 km),Cool
9503,300,McDonald Creek,100402,Montana,172548,0,970.03,0,0.00200655,363.003,944.226,1889259,0.014,51,20.31,21.53,22.81,438,22,0.345249502,0.70666819,0,114.136,5,-1,-1,0.6,0.6,0.6,NA,0,1,1,0,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025169422,UPMO,0.6,0.999,NA,NA,,0.273367163,0,707800.5497,0.00288374,297,6,SNETWORK (6 9503 707800.549726053 0.273367163139154 300 297),0.911200005,L,0.6,NA,0.5,0.666666667,NA,0.5,c(-958940.357826212, 2734745.40419535),Large (>62 km),Warm
9503,301,McDonald Creek,100402,Montana,172548,0,970.03,0,0.00200655,363.003,944.226,1889259,0.014,51,20.31,21.53,22.81,401,14,0.345249502,0.70666819,0,114.136,5,-4,-4,0.001,0.001,0.001,NA,0,1,0,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025169422,UPMO,0.001,0.001,NA,NA,,0.273367163,0,707800.5497,0.00288374,297,6,SNETWORK (6 9503 707800.549726053 0.273367163139154 301 297),0.670117335,S,0,NA,0.001,0,NA,0.999,c(-958940.357826212, 2734745.40419535),Large (>62 km),Warm
9545,303,South Fork McDonald Creek,100402,Montana,169454,0,1139.52,2.32,0.00679408,448.258,237.5073,1883071,0,53,18.84,20.02,21.25,391,22,0.072799877,0.57686072,0,60.493,5,0,0,0.999,0.999,0.999,NA,0,0,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042405688,UPMO,0.999,0.999,NA,NA,M,0.014673166,0,774768.2818,0.001672346,299,6,SNETWORK (6 9545 774768.281756172 0.014673166381121 303 299),0.937896974,L,1,NA,0.999,1,NA,0.001,c(-984541.326885927, 2733608.94451603),Smaller (<62 km),Cool
